Winner: hubercik, points: 125
Winner: Computer, points: 100
Winner: Computer, points: 100
Winner: Computer, points: 120
Winner: Computer, points: 100
Winner: Computer, points: 105
Winner: Computer, points: 100
Winner: Computer, points: 130
Winner: Computer, points: 100
Winner: Computer, points: 100
Winner: Computer, points: 105
Winner: Computer, points: 110
